x	lag	newt	canon	lin	spl
0.68	0.80866	0.80866	0.80866	0.80866	0.80866
0.684493	0.635497	0.635497	0.635497	0.816411	0.794054
0.688986	0.515948	0.515948	0.515948	0.824162	0.780539
0.693478	0.443255	0.443255	0.443255	0.831913	0.769209
0.697971	0.411113	0.411113	0.411113	0.839664	0.761154
0.702464	0.413651	0.413651	0.413651	0.847414	0.757466
0.706957	0.445426	0.445426	0.445426	0.855165	0.759238
0.711449	0.501402	0.501402	0.501402	0.862916	0.767561
0.715942	0.576944	0.576944	0.576944	0.870667	0.783528
0.720435	0.6678	0.6678	0.6678	0.878418	0.808229
0.724928	0.77009	0.77009	0.77009	0.886169	0.842757
0.72942	0.880292	0.880292	0.880292	0.89392	0.888204
0.733913	0.995228	0.995228	0.995228	0.958352	0.945338
0.738406	1.11205	1.11205	1.11205	1.03118	1.01302
0.742899	1.22824	1.22824	1.22824	1.10401	1.08939
0.747391	1.34157	1.34157	1.34157	1.17684	1.17262
0.751884	1.4501	1.4501	1.4501	1.24967	1.26086
0.756377	1.55219	1.55219	1.55219	1.3225	1.35226
0.76087	1.64645	1.64645	1.64645	1.39532	1.44498
0.765362	1.73175	1.73175	1.73175	1.46815	1.53716
0.769855	1.8072	1.8072	1.8072	1.54098	1.62698
0.774348	1.87211	1.87211	1.87211	1.61381	1.71258
0.778841	1.92605	1.92605	1.92605	1.68664	1.79211
0.783333	1.96874	1.96874	1.96874	1.75947	1.86373
0.787826	2.00012	2.00012	2.00012	1.8323	1.92559
0.792319	2.0203	2.0203	2.0203	1.90513	1.97586
0.796812	2.02952	2.02952	2.02952	1.97796	2.01268
0.801304	2.0282	2.0282	2.0282	2.01627	2.03422
0.805797	2.01688	2.01688	2.01688	1.97022	2.03982
0.81029	1.99623	1.99623	1.99623	1.92417	2.03087
0.814783	1.967	1.967	1.967	1.87812	2.00893
0.819275	1.93005	1.93005	1.93005	1.83207	1.9756
0.823768	1.88634	1.88634	1.88634	1.78602	1.93245
0.828261	1.83687	1.83687	1.83687	1.73997	1.88107
0.832754	1.78269	1.78269	1.78269	1.69392	1.82304
0.837246	1.72492	1.72492	1.72492	1.64787	1.75994
0.841739	1.66468	1.66468	1.66468	1.60182	1.69335
0.846232	1.60311	1.60311	1.60311	1.55577	1.62486
0.850725	1.54136	1.54136	1.54136	1.50973	1.55604
0.855217	1.48057	1.48057	1.48057	1.46368	1.48849
0.85971	1.42183	1.42183	1.42183	1.41763	1.42377
0.864203	1.36621	1.36621	1.36621	1.37158	1.36347
0.868696	1.31474	1.31474	1.31474	1.32553	1.30918
0.873188	1.26835	1.26835	1.26835	1.27948	1.26247
0.877681	1.22793	1.22793	1.22793	1.23343	1.22493
0.882174	1.19425	1.19425	1.19425	1.21536	1.19809
0.886667	1.16798	1.16798	1.16798	1.22715	1.18213
0.891159	1.14969	1.14969	1.14969	1.23894	1.17589
0.895652	1.13979	1.13979	1.13979	1.25073	1.17809
0.900145	1.13858	1.13858	1.13858	1.26252	1.18749
0.904638	1.14616	1.14616	1.14616	1.27431	1.20282
0.90913	1.16249	1.16249	1.16249	1.2861	1.22285
0.913623	1.18733	1.18733	1.18733	1.29789	1.2463
0.918116	1.22026	1.22026	1.22026	1.30968	1.27194
0.922609	1.26064	1.26064	1.26064	1.32147	1.29849
0.927101	1.30759	1.30759	1.30759	1.33326	1.32472
0.931594	1.36002	1.36002	1.36002	1.34573	1.34936
0.936087	1.41657	1.41657	1.41657	1.35942	1.37174
0.94058	1.47561	1.47561	1.47561	1.3731	1.39197
0.945072	1.53527	1.53527	1.53527	1.38679	1.41022
0.949565	1.59334	1.59334	1.59334	1.40048	1.42668
0.954058	1.64735	1.64735	1.64735	1.41417	1.44152
0.958551	1.69449	1.69449	1.69449	1.42786	1.45493
0.963043	1.73161	1.73161	1.73161	1.44155	1.46709
0.967536	1.75525	1.75525	1.75525	1.45524	1.47816
0.972029	1.76157	1.76157	1.76157	1.46893	1.48834
0.976522	1.74635	1.74635	1.74635	1.48261	1.49781
0.981014	1.70503	1.70503	1.70503	1.4963	1.50673
0.985507	1.6326	1.6326	1.6326	1.50999	1.51529
0.99	1.52368	1.52368	1.52368	1.52368	1.52368
